,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
586,586,Владимирская область,Владимир,"ул. Белоконской, 6",3771186,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9ea/c8x7i3k3n17bpg4cqrld4vfmu3pqr9o6/261_225_1/coconut_140423.jpg,"Батончик глазированный SNAQ FABRIQ Кокос
Россия, 40 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/batonchik_glazirovannyy_snaq_fabriq_kokos/,48.99 ₽,48.99 ₽; ,КБ
587,587,Владимирская область,Владимир,"ул. Белоконской, 6",2684037,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6a2/xsay03hqrvxpiekiu0o6uq11k025fvr7/261_225_1/choko_yoco_surprise_26082022.jpg,"Шоколадное яйцо с сюрпризом
Россия, 1 шт","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/__1895/,49.49 ₽,49.49 ₽; ,КБ
588,588,Владимирская область,Владимир,"ул. Белоконской, 6",4921,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/989/yon3xwep8aoqfbqxx7e99scisbq2r54y/261_225_1/nastoyashiy_plombir_310720.jpg,"Мороженое Настоящий пломбир ванил. в вафлях 20%
Россия, 80 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/20389-briket-vafelnyy-nastoyashchiy-plombir-20-80g/,49.90 ₽,49.90 ₽; ,КБ
589,589,Владимирская область,Владимир,"ул. Белоконской, 6",4641,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/050/0wxszxrlsehcko2l3rgkms9lsk10j3xa/261_225_1/mayama_08122021.jpg,"Жев.мармелад Маяма в ассортименте
Россия, 170 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/29178-zhevatelnyy_marmelad_yashkino_frukt_miks_170g/,49.99 ₽,49.99 ₽; ,КБ
590,590,Владимирская область,Владимир,"ул. Белоконской, 6",3748825,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a2f/ikw52sbvljqwgxyvk2q9gqc0qxhafdo4/261_225_1/lakomka_vanil_150323.jpg,"Мороженое Лакомка
Россия, 80 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_lakomka/,57.89 ₽,57.89 ₽; ,КБ
591,591,Владимирская область,Владимир,"ул. Белоконской, 6",3841026,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/104/alxcj0xuxkg7q8a7huumdiuh0w1ns9ln/261_225_1/frapella_25072023.jpg,"Паста ореховая с какао и хлебными палочками
Турция, 55 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/pasta_orekhovaya_s_kakao_i_khlebnymi_palochkami/,69.99 ₽,69.99 ₽; ,КБ
592,592,Владимирская область,Владимир,"ул. Белоконской, 6",3854145,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/354/vkiouhkb4xtkeqywiyge5sb9wwlbw5i1/261_225_1/babaevsky_s_malinoy_i_mindalem_08_09_2023_t.jpg,"Шоколад Бабаевский темный с малиной и миндалем
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_babaevskiy_temnyy_s_malinoy_i_mindalem/,69.99 ₽,69.99 ₽; ,КБ
593,593,Владимирская область,Владимир,"ул. Белоконской, 6",3854793,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d5e/5wyyw22cm3nntk2orkszk2ouo42y2umy/261_225_1/babaevsky_s_kehiy_i_fundukom_08_09_23_t.jpg,"Шоколад Бабаевский темный с кешью и фундуком
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_babaevskiy_temnyy_s_keshyu_i_fundukom/,69.99 ₽,69.99 ₽; ,КБ
594,594,Владимирская область,Владимир,"ул. Белоконской, 6",3854144,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/79e/7kenyhxhglqhz19c9j5gsetawft5uab0/261_225_1/babaevsky_s_grushey_i_mindalem_08_09_23_t.jpg,"Шоколад Бабаевский темный с грушей и миндалем 70г
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_babaevskiy_temnyy_s_grushey_i_mindalem_70g/,69.99 ₽,69.99 ₽; ,КБ
595,595,Владимирская область,Владимир,"ул. Белоконской, 6",3379778,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/eee/8tw6uvolafpk00lo15q166l06xpylw8j/261_225_1/snickers_morozhenoe_23032022.jpg,"Мороженое молочное эскимо Сникерс
Россия, 65 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_molochnoe_eskimo_snikers/,79.99 ₽,79.99 ₽; ,КБ
596,596,Владимирская область,Владимир,"ул. Белоконской, 6",3414917,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a5e/o2zxg495sc5lanqp4w7ff12g3z5ddbkv/261_225_1/chak_chak_timosha_22042022.jpg,"Чак-чак медовый
Россия, 250 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/sladosti/chak_chak_medovyy/,89.69 ₽,89.69 ₽; ,КБ
597,597,Владимирская область,Владимир,"ул. Белоконской, 6",3687053,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/390/cwgf3ocodtdii38k4bb0dsxaoc9m038n/261_225_1/konfesta_17012022.jpg,"Конфеты Konfesta глазированные с карамельно-кремовой начинкой
Россия, 130 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_konfesta_glazirovannye_s_karamelno_kremovoy_nachinkoy/,99.89 ₽,99.89 ₽; ,КБ
598,598,Владимирская область,Владимир,"ул. Белоконской, 6",5335,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/396/v43msy9zrwgsrxchx7z5rhskfgmup66f/261_225_1/milk_almonds_100g_300721.jpg,"Шоколад Флор молочный с миндалем карамелью и морской солью
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22350-shokolad-flor-mol-35-s-mindalem-karamelyu-i-morskoy-solyu-100gr/,99.99 ₽,99.99 ₽; ,КБ
599,599,Владимирская область,Владимир,"ул. Белоконской, 6",5336,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b17/6wav6ao56rv05b67nffxfjpiim0h0nhc/261_225_1/dark_pear_100g_300721.jpg,"Шоколад Флор темный с грушей и миндалем в карамели
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22352-shokolad-flor-temnyy-47-s-grushey-i-mindalem-v-karameli-art-14736-100gr/,99.99 ₽,99.99 ₽; ,КБ
600,600,Владимирская область,Владимир,"ул. Белоконской, 6",3254943,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2c0/83fq2x0dkymg56l9fmshrlc9qtt75pi8/261_225_1/dark_74_90g_300721.jpg,"Шоколад Флор темный
Франция, 90 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_flor_temnyy_/,99.99 ₽,99.99 ₽; ,КБ
601,601,Владимирская область,Владимир,"ул. Белоконской, 6",3215974,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/39e/gsxyq0dcl85o33qyzei9j15to8ck93gw/261_225_1/dark_orange_almonds_100g_300721.jpg,"Шоколад Флор темный с миндалем и апельсиновой цедрой
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_flor_temnyy_s_mindalem_i_apelsinovoy_tsedroy/,99.99 ₽,99.99 ₽; ,КБ
602,602,Владимирская область,Владимир,"ул. Белоконской, 6",3535009,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e50/ydzt2vs2ok9p4dp3ao0518xm2egofnpy/261_225_1/turrim_milk_200723.jpg,"Молочный шоколад Turrim с цельным лесным орехом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/molochnyy_shokolad_turrim_s_tselnym_lesnym_orekhom/,99.99 ₽,99.99 ₽; ,КБ
603,603,Владимирская область,Владимир,"ул. Белоконской, 6",3546499,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/91f/j3th8or6n86vcehun60jgl3iawvd7ssa/261_225_1/turrim_hazelnut_200723.jpg,"Темный шоколад Turrim с цельным орехом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/temnyy_shokolad_turrim_s_tselnym_orekhom/,99.99 ₽,99.99 ₽; ,КБ
604,604,Владимирская область,Владимир,"ул. Белоконской, 6",3544725,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2f2/f5zr70wx3ofjj4buwijbsjpkeq745mso/261_225_1/turrim_white_200723.jpg,"Белый шоколад Turrim с цельным лесным орехом и хрустящим рисом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/belyy_shokolad_turrim_s_tselnym_lesnym_orekhom_i_khrustyashchim_risom/,99.99 ₽,99.99 ₽; ,КБ
605,605,Владимирская область,Владимир,"ул. Белоконской, 6",3829843,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/36a/2jrtr2ycbz82ywlhgblikc8p9pp3dmdp/261_225_1/oreshka_slivki_shokolad_160823_t.jpg,"Конфеты ОРЕШКА с цельным фундуком со вкусом сливок
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_oreshka_s_tselnym_fundukom_so_vkusom_slivok_1/,109.99 ₽,109.99 ₽; ,КБ
606,606,Владимирская область,Владимир,"ул. Белоконской, 6",2867367,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b26/h5hr8m8zwuy899sqvrxoqmaosbrz1nd0/261_225_1/choco_dans_caramel_271020.jpg,"Конфеты Шокодан'с с фундуком
Турция, 125 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_shokodan_s_s_fundukom/,119.99 ₽,119.99 ₽; ,КБ
607,607,Владимирская область,Владимир,"ул. Белоконской, 6",3286791,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/627/kml4mhwzuhs8m4gcqm1tgxzxgs5gsa9k/261_225_1/konfety_adel_150g_030523.jpg,"Конфеты Адель с цельным миндалем
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_adel_s_tselnym_mindalem/,149.99 ₽,149.99 ₽; ,КБ
608,608,Владимирская область,Владимир,"ул. Белоконской, 6",5304,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/64e/rr4sz5q1agd289k17lk4r4cwvcb9lpyj/261_225_1/Choco_Nuts_hazelnuts.jpg,"Шоколад Чоко энд Натс молочный с цельным фундуком
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22349-shokolad-choco-nuts-molochnyy-s-tselnym-fundukom-200gr/,199.99 ₽,199.99 ₽; ,КБ
609,609,Владимирская область,Владимир,"ул. Белоконской, 6",5303,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/892/fpi0n5roplb1wxjig7i3i9usj10fpzdy/261_225_1/Choco_Nuts_almonds.jpg,"Шоколад Чоко энд Натс молочный с цельным миндалем
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22348-shokolad-choco-nuts-molochnyy-s-tselnym-mindalem-200gr/,199.99 ₽,199.99 ₽; ,КБ
610,610,Владимирская область,Владимир,"ул. Белоконской, 6",3833517,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/608/kho36v5hcfa34g121s1ygdx092yenjbn/261_225_1/sorbon_rozhki_310723.jpg,"Рожки Сорбон с арахисом и воздушными зернами
Иран, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/rozhki_sorbon_s_arakhisom_i_vozdushnymi_zernami/,199.99 ₽,199.99 ₽; ,КБ
611,611,Владимирская область,Владимир,"ул. Белоконской, 6",3842712,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/426/acavygbzckp47g5jch39g2a1nwhbeuyy/261_225_1/rakushki_26072023.jpg,"Конфеты морские ракушки с начинкой пралине
Бельгия, 250 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_morskie_rakushki_s_nachinkoy_praline/,219.89 ₽,219.89 ₽; ,КБ
612,612,Владимирская область,Владимир,"ул. Белоконской, 6",3824431,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2c9/5jn9fw1jidogo4ls432rc1aox6rrftin/261_225_1/cherrissimo_classic_050723.jpg,"Набор конфет Черриссимо Классик
Польша, 142 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_cherrissimo_klassik/,269.99 ₽,269.99 ₽; ,КБ
613,613,Владимирская область,Владимир,"ул. Белоконской, 6",3821908,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/004/gpms5szbd1vhpodb5rrkt9j0mqt8iyk8/261_225_1/mieszko_chocoladoro_174_178g_050723.jpg,"Набор конфет Шоколадорро
Польша, 174 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_shokoladorro/,299.99 ₽,299.99 ₽; ,КБ
614,614,Владимирская область,Владимир,"ул. Белоконской, 6",3192070,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4e1/p29x0uz8usw4wcqcnz73ihg30j6aglxu/261_225_1/mark_sevouni_special_020823.jpg,"Набор шоколадных конфет Mark Sevouni Special
Армения, 165 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_shokoladnykh_konfet_mark_sevouni_special/,389.99 ₽,389.99 ₽; ,КБ
615,615,Владимирская область,Владимир,"ул. Белоконской, 6",2839765,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1d9/qcgjiud597qrq8fzv73jc27ce6jcygs5/261_225_1/snickers_wedro_131020.jpg,"Мороженое ведерко Сникерс
Россия, 340 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_vederko_snikers/,399.99 ₽,399.99 ₽; ,КБ
616,616,Владимирская область,Владимир,"ул. Белоконской, 6",3835338,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/db8/y1k559is70ozxumdo2vnpv374qnlvswj/261_225_1/mark_sevouni_310823_t.jpg,"Набор конфет Silk Mark Sevouni
Армения, 180 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_silk_mark_sevouni/,399.99 ₽,399.99 ₽; ,КБ
617,617,Владимирская область,Владимир,"ул. Белоконской, 6",3576117,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b46/qf132ouj1f861zsp1izvker6803wt6l8/261_225_1/konfety_051023_t.jpg,"Набор конфет Luxury Collection Chocolate Pralines
Турция, 170 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfety_luxury_collection_chocolate_pralines/,419.99 ₽,419.99 ₽; ,КБ
618,618,Владимирская область,Владимир,"ул. Белоконской, 6",3842711,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6fc/8b3oxfssua7nnv7mjs1typrmlsvtoqee/261_225_1/signature_060923_t.jpg,"Набор конфет Сигначер
Армения, 240 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_signacher/,449.99 ₽,449.99 ₽; ,КБ
619,619,Владимирская область,Владимир,"ул. Белоконской, 6",3589213,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0a3/g4mi8saex1ju03f5gckx5tijj3ody0l6/261_225_1/mark_sevouri_19102022_2.jpg,"Коллекция сухофруктов с грецким орехом и миндалем в шоколаде Oriental
Армения, 270 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/kollektsiya_sukhofruktov_s_gretskim_orekhom_i_mindalem_v_shokolade_oriental/,669.99 ₽,669.99 ₽; ,КБ
620,620,Владимирская область,Владимир,"ул. Белоконской, 6",3313557,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fc9/wfq4kmdfq6mzowevkglr6t06f1k37xw5/261_225_1/russkiy_biscuit_130721.jpg,"Пирожное бисквитное с шоколадным вкусом Русский бисквит
Россия, 40 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/torty_pirozhnye_rulety_/pirozhnoe_biskvitnoe_s_shokoladnym_vkusom_russkiy_biskvit_1/,12.99 ₽,12.99 ₽; ,КБ
621,621,Владимирская область,Владимир,"ул. Белоконской, 6",3458342,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6e1/o6u62j3sslu22j02req0bsaq5u4efni8/261_225_1/hippo_16062022.jpg,"Пирожное бисквитное с начинкой в ассортименте
Россия, 32 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/torty_pirozhnye_rulety_/pirozhnoe_biskvitnoe_s_nachinkoy_v_assortimente/,14.89 ₽,14.89 ₽; ,КБ
622,622,Владимирская область,Владимир,"ул. Белоконской, 6",3511576,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0f5/yf8g49zpir5i2edmc6kutum63kfeuhet/261_225_1/solomka_2vkusa_090822.jpg,"Соломка соленая Тимоша
Россия, 100 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/solomka_solenaya_timosha/,19.89 ₽,19.89 ₽; ,КБ
623,623,Владимирская область,Владимир,"ул. Белоконской, 6",3776561,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9d6/7a4lga52xkjdi5o92lttf69luezltm58/261_225_1/mozzy_solen_17032023.jpg,"Рожок Mozzy Cornet с фишкой
Турция, 25 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/rozhok_mozzy_cornet_s_fishkoy_/,19.99 ₽,19.99 ₽; ,КБ
624,624,Владимирская область,Владимир,"ул. Белоконской, 6",3025608,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1bf/n9wuw5wrahtx33d1i0l6t1bv0raci2nm/261_225_1/trubachka_280923_t.jpg,"Трубочка вафельная Lafinele с вареной сгущенкой ГОСТ
Россия, 70 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/trubochka_vafelnaya_lafinele_s_varenoy_sgushchenkoy_gost/,24.89 ₽,24.89 ₽; ,КБ
625,625,Владимирская область,Владимир,"ул. Белоконской, 6",3855451,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/673/ig07ija7uouywdpwdxsrmzyq1tagyzv0/261_225_1/obyknovennoe_chudo_shokoladnoe_55_gr_260923_t.jpg,"Батончик Обыкновенное чудо шоколадное
Россия, 55 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/batonchik_obyknovennoe_chudo_shokoladnoe/,26.99 ₽,26.99 ₽; ,КБ
626,626,Владимирская область,Владимир,"ул. Белоконской, 6",2427451,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fd0/1ubkkegvtxl8b8a278o7ncmj1hj72vf8/261_225_1/chipicao_270923_t.jpg,"Мини круассаны Чипикао с кремом какао
Россия, 50 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/__1546/,29.89 ₽,29.89 ₽; ,КБ
627,627,Владимирская область,Владимир,"ул. Белоконской, 6",3805332,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1a1/0mejmzlnc1ekn0ri0zvy13vcc5ad44ja/261_225_1/dore_cream_klubnika_160223.jpg,"Печенье DORE клубника
Турция, 61 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/pechene_dore_klubnika/,29.99 ₽,29.99 ₽; ,КБ
628,628,Владимирская область,Владимир,"ул. Белоконской, 6",3282118,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/33b/pa3f57i2zij9x0ftnpc3y9hga7xpxc06/261_225_1/im_akulchevtest.jpg,"Вафли венские с земляникой Акульчев
Россия, 100 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/vafli_venskie_s_zemlyanikoy_akulchev/,38.99 ₽,38.99 ₽; ,КБ
629,629,Владимирская область,Владимир,"ул. Белоконской, 6",3539659,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1a5/ye5ng5xgwdb229j0uxtv4wz63bqco80j/261_225_1/ninafarina_tarallini_vse_26082022.jpg,"Тараллини Nina Farina
Россия, 180 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/tarallini_nina_farina/,39.89 ₽,39.89 ₽; ,КБ
630,630,Владимирская область,Владимир,"ул. Белоконской, 6",3027643,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ce1/bz51qoxnhu5yo7p8wamx49b8pdg397ol/261_225_1/biscolata_100321_t.jpg,"Вафли Бисколата Дуо Макс с фундуковым кремом
Турция, 44 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/vafli_biskolata_duo_maks_s_funduk_kremom/,42.99 ₽,42.99 ₽; ,КБ
631,631,Владимирская область,Владимир,"ул. Белоконской, 6",2463710,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/81b/1kxvbwrzadn68gs7mnvl2n60abdo10yf/261_225_1/7days_05032022.jpg,"Мини круассаны 7 Days с кремом какао-ваниль
Россия, 105 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/__1604/,43.89 ₽,43.89 ₽; ,КБ
632,632,Владимирская область,Владимир,"ул. Белоконской, 6",2994884,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/924/07xrqr6i9ccbn2w1crhbbgd1gzqnpqx0/261_225_1/tortilya020221.jpg,"Тортилья пшеничная
Турция, 260 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/khlebobulochnye_izdeliya_1/tortilya_pshenichnaya/,59.99 ₽,59.99 ₽; ,КБ
633,633,Владимирская область,Владимир,"ул. Белоконской, 6",3464116,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/407/l8tqpw6yjdt0zm24wu5r1xdzyom48c1q/261_225_1/pechenie_posidelkino_oba_140623.jpg,"Печенье овсяное Посиделкино классическое
Россия, 310 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/pechene_ovsyanoe_posidelkino_klassicheskoe/,69.89 ₽,69.89 ₽; ,КБ
634,634,Владимирская область,Владимир,"ул. Белоконской, 6",2408763,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ab4/1n7qro0ihbji9sj7qhikutmshlxinzzp/261_225_1/vafli_yashkino_300g_290323.jpg,"Вафли Яшкино шоколадные
Россия, 300 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/__1523/,69.89 ₽,69.89 ₽; ,КБ
635,635,Владимирская область,Владимир,"ул. Белоконской, 6",3717624,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/68e/e7stxcijs4sq4b4xu5gh5hnut1p6eet7/261_225_1/ruslada_sluyka_karamel_21022023.jpg,"Слойка Карамельная
Россия, 250 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/sloyka_karamelnaya/,69.99 ₽,69.99 ₽; ,КБ
636,636,Владимирская область,Владимир,"ул. Белоконской, 6",3717626,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8d1/zuu8w8388pkr2bnjch0sy79azfwfhdlv/261_225_1/ruslada_kurabie_21022023_t.jpg,"Печенье сдобное Курабье классик
Россия, 280 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/pechene_sdobnoe_kurabe_klassik_/,69.99 ₽,69.99 ₽; ,КБ
637,637,Владимирская область,Владимир,"ул. Белоконской, 6",3839864,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5b8/cx7x9mji5go40vjq2ak0t84vto803m0n/261_225_1/rulet_biskvitniy_270623.jpg,"Рулет бисквитный Русский бисквит вареная сгущенка
Россия, 300 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/torty_pirozhnye_rulety_/rulet_biskvitnyy_russkiy_biskvit_varenaya_sgushchenka/,69.99 ₽,69.99 ₽; ,КБ
638,638,Владимирская область,Владимир,"ул. Белоконской, 6",3463131,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d53/3cn3424vzbmq0bpz7b5ksgqgydneq3v5/261_225_1/trio_400g_22072022.jpg,"Печенье Трио какао с начинкой пломбир
Россия, 400 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/pechene_trio_kakao_s_nachinkoy_plombir_/,119.99 ₽,119.99 ₽; ,КБ
639,639,Владимирская область,Владимир,"ул. Белоконской, 6",3527268,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/297/6ylwi46008vlb3k4o9hk2bdtbpsr1oxo/261_225_1/strudel_3vkusa_080822.jpg,"Австрийский штрудель
Россия, 280 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/khlebobulochnye_izdeliya_1/avstriyskiy_shtrudel/,129.89 ₽,129.89 ₽; ,КБ
