,region,city,address,id,pic_url,name,category,link,price,all_prices
58,Владимирская область,Владимир,"ул. 850-летия, 4",3630601,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_sovinon_blan_beloe_sukhoe/,449.99 ₽,449.99 ₽; 
59,Владимирская область,Владимир,"ул. 850-летия, 4",3631643,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Пинотаж красное полусухое
ЮАР, 0.75 л., Вестерн Кейп, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_pinotazh_krasnoe_polusukhoe/,449.99 ₽,449.99 ₽; 
60,Владимирская область,Владимир,"ул. 850-летия, 4",3632906,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d41/5fgwmsz19cr52wb0xotf5ccqmz248xmf/261_225_1/badagoni_cinandali_13102022.jpg,"Вино Цинандали Бадагони белое сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_tsinandali_badagoni_beloe_sukhoe/,469.90 ₽,469.90 ₽; 
61,Владимирская область,Владимир,"ул. 850-летия, 4",3708974,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/af3/5nfrqp9i2fctw0s0c1injy04t1zf5lww/261_225_1/badagoni_saperavi_13102022.jpg,"Вино Саперави Бадагони красное сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_saperavi_badagoni_krasnoe_sukhoe/,469.90 ₽,469.90 ₽; 
62,Владимирская область,Владимир,"ул. 850-летия, 4",1004251,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2ab/pfiboho15xfan4ks91yb2px2r5y3ee91/261_225_1/Pollini_LFM_new.jpg,"Вино Молоко Любимой Женщины белое полусладкое
Германия, 0.75 л., Рейнхессен, 9.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/__410/,469.99 ₽,469.99 ₽; 
63,Владимирская область,Владимир,"ул. 850-летия, 4",2912934,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_byanko_zashch_geogr_uk_bel_sukh/,469.99 ₽,469.99 ₽; 
64,Владимирская область,Владимир,"ул. 850-летия, 4",2914196,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_rosso_zashch_geogr_uk_kr_sukh/,469.99 ₽,469.99 ₽; 
65,Владимирская область,Владимир,"ул. 850-летия, 4",3244280,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/668/9x13b5wrs82wtu42thvx01ilpzw8f1rn/261_225_1/bus_04.12.jpg,"Вино Бас 9 Лиссабон IG красное полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bas_9_lissabon_ig_krasnoe_polusukhoe/,469.99 ₽,469.99 ₽; 
66,Владимирская область,Владимир,"ул. 850-летия, 4",3323045,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b31/osxqszkts5qf72h2m3assp3gnlbva9on/261_225_1/bus9_branco_2020_14012022.jpg,"Вино Бас 9 Лиссабон IG белое полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bas_9_lissabon_ig_beloe_polusukhoe/,469.99 ₽,469.99 ₽; 
67,Владимирская область,Владимир,"ул. 850-летия, 4",3588255,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Домен Де Сибадье Шардоне белое сухое
Франция, 0.75 л., Лангедок Руссийон, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_domen_de_sibade_pino_nuar_krasnoe_sukhoe_1/,469.99 ₽,469.99 ₽; 
68,Владимирская область,Владимир,"ул. 850-летия, 4",3585138,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Домен де Сибадье Пино Нуар красное сухое
Франция, 0.75 л., Лангедок Руссийон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_domen_de_sibade_pino_nuar_krasnoe_sukhoe/,469.99 ₽,469.99 ₽; 
69,Владимирская область,Владимир,"ул. 850-летия, 4",3628318,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7fd/01vhx51qupqz9hp9n6lsyehi1ghzusfu/261_225_1/hermoso_vallet_merlo_12122022.jpg,"Вино Валле Эрмосо Мерло красное сухое
Чили, 0.75 л., Центральная Долина, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_valle_ermoso_merlo_krasnoe_sukhoe/,469.99 ₽,469.99 ₽; 
70,Владимирская область,Владимир,"ул. 850-летия, 4",3712612,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/dc0/0664iu1jd2j8pat4bj8r86653mi721ls/261_225_1/deep_rouge_06032023.jpg,"Вино Дип Руж ДжиЭсЭм Пеи ДОК красное полусухое
Франция, 0.75 л., Лангедок, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_dip_ruzh_dzhiesem_pei_dok_krasnoe_sukhoe/,469.99 ₽,469.99 ₽; 
71,Владимирская область,Владимир,"ул. 850-летия, 4",3702008,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c14/natodbt9y6hq789mgj81629s6rm853k0/261_225_1/lebusud_16052023.jpg,"Вино Каберне-Сира Ле Бью Сюд Пэи д`Ок красное полусухое
Франция, 0.75 л., Лангедок, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kaberne_sira_le_byu_syud_pei_dok_krasnoe_polusukhoe/,469.99 ₽,469.99 ₽; 
72,Владимирская область,Владимир,"ул. 850-летия, 4",3221553,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ed6/abtntk00qrnrifp7j24e7bewyg10e8kb/261_225_1/vizconde_temparilio_21102021.jpg,"Вино Висконде Де Бегихар DOP красное полусладкое
Испания, 0.75 л., Ла Манча, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_viskonde_de_begikhar_dop_zashch_naim_kr_p_sl/,489.90 ₽,489.90 ₽; 
73,Владимирская область,Владимир,"ул. 850-летия, 4",3221554,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a56/k0u6272e5oru9jld94qug342ico36sxk/261_225_1/vizconde_temparilio_suhoe_21102021.jpg,"Вино Висконде Де Бегихар DOP красное сухое
Испания, 0.75 л., Ла Манча, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_viskonde_de_begikhar_dop_zashch_naim_kr_sukh/,489.90 ₽,489.90 ₽; 
74,Владимирская область,Владимир,"ул. 850-летия, 4",3456236,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1af/0wer0pb0nykhspe9001gaxrujoxdywgd/261_225_1/crianza_250521_t.jpg,"Вино Пуэнте Ла Каролина Крианса Риоха DOC красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_puente_la_karolina_kriansa_riokha_doc_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; 
75,Владимирская область,Владимир,"ул. 850-летия, 4",3566434,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9f9/xfeqjltzb58dknczhkuqak9awcexv994/261_225_1/villa_s_anna_trebbiano_07102022.jpg,"Вино Вилла С. Анна Треббьяно Рубиконе ИГТ белое полусухое
Италия, 0.75 л., Эмилия-Романья, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_villa_s_anna_trebbyano_rubikone_igt_beloe_polusukhoe/,489.90 ₽,489.90 ₽; 
76,Владимирская область,Владимир,"ул. 850-летия, 4",3565324,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/12f/7q0jtgq565yv4gtjlkl88p1ta6l5ntp3/261_225_1/villa_s_anna_sangiovese_07102022.jpg,"Вино сортовое Вилла С.Анна Санджовезе Марке ИГТ красное полусухое
Италия, 0.75 л., Марке, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sortovoe_villa_s_anna_sandzhoveze_marke_igt_krasnoe_polusukhoe/,489.90 ₽,489.90 ₽; 
77,Владимирская область,Владимир,"ул. 850-летия, 4",3711689,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/13b/8x9ujnvzmqaemxt3q3sv9l4a33h1p7tg/261_225_1/casa_venta_don_juan_verdejo_white0dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_sukhoe/,489.90 ₽,489.90 ₽; 
78,Владимирская область,Владимир,"ул. 850-летия, 4",3711690,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/862/9vs9q3lzf6m5pdy1l6mwib1g1peg4a02/261_225_1/casa_venta_don_juan_bobal_rose_dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья розовое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_rozovoe_sukhoe/,489.90 ₽,489.90 ₽; 
79,Владимирская область,Владимир,"ул. 850-летия, 4",3711692,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4cc/1o7z7lw1x8duq6ful81c4bxrer4i7k25/261_225_1/casa_venta_don_juan_macabeo_semisweet.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое полусладкое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_polusladkoe/,489.90 ₽,489.90 ₽; 
80,Владимирская область,Владимир,"ул. 850-летия, 4",3775916,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6ca/3wq8tgfkixj27i8xyv05hhuhmh7vo1qh/261_225_1/lizard_pinot_noir_rose_t.jpg,"Вино Лизард Пино Нуар Розе розовое полусухое
Германия, 0.75 л., Рейнхессен, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_pino_nuar_roze_rozovoe_polusukhoe/,489.90 ₽,489.90 ₽; 
81,Владимирская область,Владимир,"ул. 850-летия, 4",3623000,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d0d/ebe9vmlqu5syofym708vm8volt1ksd5q/261_225_1/mukuzani_29112022.jpg,"Вино Мукузани Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_kakhuri_gvinis_marani_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; 
82,Владимирская область,Владимир,"ул. 850-летия, 4",3613024,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/381/aclie8e970nka7bx1ji9lyebovjed4zw/261_225_1/hermoso_25112022.jpg,"Вино Валле Эрмосо Шардоне белое сухое
Чили, 0.75 л., Центральная Долина, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_valle_ermoso_shardone_beloe_sukhoe/,489.99 ₽,489.99 ₽; 
83,Владимирская область,Владимир,"ул. 850-летия, 4",3793513,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7ea/ccntfkbywefeo5147x51o58dbv5fk385/261_225_1/vino_kvevri_kindzmarauli_260623.jpg,"Вино выдержанное сортовое Кахури Киндзмараули красное полусладкое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_vyderzhannoe_sortovoe_kakhuri_kindzmarauli_krasnoe_polusladkoe/,489.99 ₽,489.99 ₽; 
84,Владимирская область,Владимир,"ул. 850-летия, 4",3800850,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7b2/t1qwzydrx2r3evg2iqueq1f6o91h0op1/261_225_1/vino_el_nino_la_luna_tinto_280623.jpg,"Вино Эль Ниньо и Ла Луна Тинто красное сухое
Испания, 0.75 л., Утель-Рекена, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_el_nino_i_la_luna_tinto_krasnoe_sukhoe/,489.99 ₽,489.99 ₽; 
85,Владимирская область,Владимир,"ул. 850-летия, 4",3799501,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/199/6oahlzx6o2dpckdpphqsgwv6u5p1e7w6/261_225_1/vino_el_nino_la_luna_blanco_280623.jpg,"Вино Эль Ниньо и Ла Луна Бланко белое сухое
Испания, 0.75 л., Утель-Рекена, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_el_nino_i_la_luna_blanko_beloe_sukhoe/,489.99 ₽,489.99 ₽; 
86,Владимирская область,Владимир,"ул. 850-летия, 4",3788036,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d57/zihzzrbrc59zajt2urpvum1dei913j7q/261_225_1/lamoni_rouge_050523.jpg,"Вино Лармони Руж Вин де Бордо красное сухое
Франция, 0.75 л., Бордо, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_larmoni_ruzh_vin_de_bordo_krasnoe_sukhoe/,489.99 ₽,489.99 ₽; 
87,Владимирская область,Владимир,"ул. 850-летия, 4",3671037,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мар и Луна Гарнача Тинторера красное сухое
Испания, 0.75 л., Кастилья Ла Манча, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mar_i_luna_garnacha_tintorera_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
88,Владимирская область,Владимир,"ул. 850-летия, 4",3671036,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мар и Луна Каберне Фран красное сухое
Испания, 0.75 л., Кастилья Ла Манча, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mar_i_luna_kaberne_fran_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
89,Владимирская область,Владимир,"ул. 850-летия, 4",3734856,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Риттер Блауфренкиш Шлосс Раггендорф красное сухое
Австрия, 0.75 л., Бургенланд, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_ritter_blaufrenkish_shloss_ragtendorf_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
90,Владимирская область,Владимир,"ул. 850-летия, 4",3754817,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/332/5jtz3g0tq72kbhwyrvu3qy19s5jingis/261_225_1/grillo_17022023.jpg,"Вино Грилло белое полусухое
Италия, 0.75 л., Сицилия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_grillo_beloe_polusukhoe/,499.90 ₽,499.90 ₽; 
91,Владимирская область,Владимир,"ул. 850-летия, 4",3754818,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/094/qsvccoljw8sxgjmmb3vzuy6nhagxlo42/261_225_1/fortezza_17032023.jpg,"Вино Фортецца деи Колли Негроамаро красное полусухое
Италия, 0.75 л., Апулия, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fortetstsa_dei_kolli_negroamaro_krasnoe_polusukhoe/,499.90 ₽,499.90 ₽; 
92,Владимирская область,Владимир,"ул. 850-летия, 4",2884304,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5b0/yqqy62scmcw4k2gd5a11h2g42ytrr6l0/261_225_1/tenute_orvieto_glav.jpg,"Вино Тенуте Дель Неччио Орвието Классико белое сухое
Италия, 0.75 л., Умбрия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_orvieto_klassiko_zashch_naim_bel_sukh/,499.99 ₽,499.99 ₽; 
