,region,city,address,id,pic_url,name,category,link,price,all_prices
760,Владимирская область,Владимир,"ул. Университетская, 8-а",3379778,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b19/57x4ftf0yu0nxd7pgqqg7tdh1kyro9bv/261_225_1/snickers_morozhenoe_23032022.jpg,"Мороженое молочное эскимо Сникерс
Россия, 65 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_molochnoe_eskimo_snikers/,79.99 ₽,79.99 ₽; 
761,Владимирская область,Владимир,"ул. Университетская, 8-а",3787371,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e9e/vma8gtlpx1p44f73s3092jlpmr4igp3j/261_225_1/carte_dor_10032023.jpg,"Мороженое Carte Dor грецкий орех и карамель
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_carte_dor_gretskiy_orekh_i_karamel/,79.99 ₽,79.99 ₽; 
762,Владимирская область,Владимир,"ул. Университетская, 8-а",3414917,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/82f/b423d17e559wg1nl7rzhv95xf34tpiqn/261_225_1/chak_chak_timosha_22042022.jpg,"Чак-чак медовый
Россия, 250 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/sladosti/chak_chak_medovyy/,89.99 ₽,89.99 ₽; 
763,Владимирская область,Владимир,"ул. Университетская, 8-а",3687053,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/74e/a7t2yyfxx4yls06640iq5giew509bh0r/261_225_1/konfesta_17012022.jpg,"Конфеты Konfesta глазированные с карамельно-кремовой начинкой
Россия, 130 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_konfesta_glazirovannye_s_karamelno_kremovoy_nachinkoy/,99.89 ₽,99.89 ₽; 
764,Владимирская область,Владимир,"ул. Университетская, 8-а",5335,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e22/pr6yeh2rfklv2i6ih4kw0rd4nvrdmd1h/261_225_1/milk_almonds_100g_300721.jpg,"Шоколад Флор молочный с миндалем карамелью и морской солью
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22350-shokolad-flor-mol-35-s-mindalem-karamelyu-i-morskoy-solyu-100gr/,99.99 ₽,99.99 ₽; 
765,Владимирская область,Владимир,"ул. Университетская, 8-а",3544725,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fc4/4gbplxd5jj4gxqe1961h2v6cn8nw9b0j/261_225_1/turrim_white_200723.jpg,"Белый шоколад Turrim с цельным лесным орехом и хрустящим рисом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/belyy_shokolad_turrim_s_tselnym_lesnym_orekhom_i_khrustyashchim_risom/,99.99 ₽,99.99 ₽; 
766,Владимирская область,Владимир,"ул. Университетская, 8-а",3215974,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/498/2s3yx4t61ngk0wcry8lsae0kbkvq15h8/261_225_1/dark_orange_almonds_100g_300721.jpg,"Шоколад Флор темный с миндалем и апельсиновой цедрой
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_flor_temnyy_s_mindalem_i_apelsinovoy_tsedroy/,99.99 ₽,99.99 ₽; 
767,Владимирская область,Владимир,"ул. Университетская, 8-а",3254943,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b6b/tz5s3jot6ip1ysuvbqka0jefmoi2kvsy/261_225_1/dark_74_90g_300721.jpg,"Шоколад Флор темный
Франция, 90 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_flor_temnyy_/,99.99 ₽,99.99 ₽; 
768,Владимирская область,Владимир,"ул. Университетская, 8-а",5336,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ae8/wxh3840alco2rerfh7egnds4zunklxit/261_225_1/dark_pear_100g_300721.jpg,"Шоколад Флор темный с грушей и миндалем в карамели
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22352-shokolad-flor-temnyy-47-s-grushey-i-mindalem-v-karameli-art-14736-100gr/,99.99 ₽,99.99 ₽; 
769,Владимирская область,Владимир,"ул. Университетская, 8-а",3546499,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/998/8ety6yhnw0oilvplu61oe3o5i78da90r/261_225_1/turrim_hazelnut_200723.jpg,"Темный шоколад Turrim с цельным орехом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/temnyy_shokolad_turrim_s_tselnym_orekhom/,99.99 ₽,99.99 ₽; 
770,Владимирская область,Владимир,"ул. Университетская, 8-а",3535009,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/aa3/65hhpoxejupcf5xd0mrhjp9hzjzl23gf/261_225_1/turrim_milk_200723.jpg,"Молочный шоколад Turrim с цельным лесным орехом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/molochnyy_shokolad_turrim_s_tselnym_lesnym_orekhom/,99.99 ₽,99.99 ₽; 
771,Владимирская область,Владимир,"ул. Университетская, 8-а",3829843,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a0e/z176fv7lcsh592w6glhwrmg339mprsoc/261_225_1/oreshka_slivki_shokolad_160823_t.jpg,"Конфеты ОРЕШКА с цельным фундуком со вкусом сливок
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_oreshka_s_tselnym_fundukom_so_vkusom_slivok_1/,109.99 ₽,109.99 ₽; 
772,Владимирская область,Владимир,"ул. Университетская, 8-а",3825463,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b9f/u7b1uav2ktjx8k1cetup97abbhtgx5yk/261_225_1/merci_milk_100g_030823.jpg,"Шоколад молочный Мерси
Германия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_molochnyy_mersi/,111.89 ₽,111.89 ₽; 
773,Владимирская область,Владимир,"ул. Университетская, 8-а",2867367,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/983/9g02ci0193ltzcggufb10qu7qn5kcl67/261_225_1/choco_dans_caramel_271020.jpg,"Конфеты Шокодан'с с фундуком
Турция, 125 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_shokodan_s_s_fundukom/,119.99 ₽,119.99 ₽; 
774,Владимирская область,Владимир,"ул. Университетская, 8-а",3286791,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/64e/im5jmobata5w32kbcms0gkga9hdkdv22/261_225_1/konfety_adel_150g_030523.jpg,"Конфеты Адель с цельным миндалем
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_adel_s_tselnym_mindalem/,149.99 ₽,149.99 ₽; 
775,Владимирская область,Владимир,"ул. Университетская, 8-а",3825464,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/602/m60gficzgv94c7dpbdnijdovcwesl0wb/261_225_1/merci_hazelnut_100g_030823.jpg,"Шоколад Мерси молочный с лесным орехом и миндалем
Германия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_gorkiy_mersi/,149.99 ₽,149.99 ₽; 
776,Владимирская область,Владимир,"ул. Университетская, 8-а",3833517,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/85f/ml1u1c735292ra5w2in42bopj53g8ky5/261_225_1/sorbon_rozhki_310723.jpg,"Рожки Сорбон с арахисом и воздушными зернами
Иран, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/rozhki_sorbon_s_arakhisom_i_vozdushnymi_zernami/,199.99 ₽,199.99 ₽; 
777,Владимирская область,Владимир,"ул. Университетская, 8-а",5304,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d61/3a3l92q9wxu8aggnoll2528h9p7u2q9o/261_225_1/Choco_Nuts_hazelnuts.jpg,"Шоколад Чоко энд Натс молочный с цельным фундуком
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22349-shokolad-choco-nuts-molochnyy-s-tselnym-fundukom-200gr/,199.99 ₽,199.99 ₽; 
778,Владимирская область,Владимир,"ул. Университетская, 8-а",5303,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/de5/hsbt22adwvcxl1arlpqcs7v2mzgdtgu6/261_225_1/Choco_Nuts_almonds.jpg,"Шоколад Чоко энд Натс молочный с цельным миндалем
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22348-shokolad-choco-nuts-molochnyy-s-tselnym-mindalem-200gr/,199.99 ₽,199.99 ₽; 
779,Владимирская область,Владимир,"ул. Университетская, 8-а",5302,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/072/e4ch2hrroxmjfqzzflv5jpt7jyeuuze1/261_225_1/choco_nuts_belyi.jpg,"Шоколад Чоко энд Натс белый с цельным фундуком
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/24456-shokolad-choco-nuts-belyy-s-tselnym-fundukom-200g/,199.99 ₽,199.99 ₽; 
780,Владимирская область,Владимир,"ул. Университетская, 8-а",3861762,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/971/lw4jeewz3hhmeopz4rmsq6u6k5lnso20/261_225_1/mark_sevouni_dragee_020823.jpg,"Mark Sevouni Драже фундук/миндаль в шоколаде
Армения, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/mark_sevouni_drazhe_funduk_mindal_v_shokolade/,229.99 ₽,229.99 ₽; 
781,Владимирская область,Владимир,"ул. Университетская, 8-а",3842712,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/53f/wzw53ggz2tsn2tnogcmini2qc3c97wu2/261_225_1/rakushki_26072023.jpg,"Конфеты морские ракушки с начинкой пралине
Бельгия, 250 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_morskie_rakushki_s_nachinkoy_praline/,249.99 ₽,249.99 ₽; 
782,Владимирская область,Владимир,"ул. Университетская, 8-а",3824431,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/991/8kn2azncnks32h772fyh0he3zsv8uuax/261_225_1/cherrissimo_classic_050723.jpg,"Набор конфет Черриссимо Классик
Польша, 142 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_cherrissimo_klassik/,269.99 ₽,269.99 ₽; 
783,Владимирская область,Владимир,"ул. Университетская, 8-а",3852041,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0b2/mvtjp4b8f136pbbe8y2xq8vi2933jd7e/261_225_1/dolcedolci_28072023.jpg,"Ореховая паста Дольче Дольчи
Турция, 350 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/orekhovaya_pasta_dolche_dolchi/,269.99 ₽,269.99 ₽; 
784,Владимирская область,Владимир,"ул. Университетская, 8-а",3821908,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2cf/34vpdf6maaxptdlczr10zng2w2f7mawv/261_225_1/mieszko_chocoladoro_174_178g_050723.jpg,"Набор конфет Шоколадорро
Польша, 174 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_shokoladorro/,299.99 ₽,299.99 ₽; 
785,Владимирская область,Владимир,"ул. Университетская, 8-а",3192070,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/74f/y7o4tgfk2sewc6rd2aqdnrov81m097dz/261_225_1/mark_sevouni_special_020823.jpg,"Набор шоколадных конфет Mark Sevouni Special
Армения, 165 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_shokoladnykh_konfet_mark_sevouni_special/,389.99 ₽,389.99 ₽; 
786,Владимирская область,Владимир,"ул. Университетская, 8-а",2839765,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b3f/5r824w6lbn330bt6aqx4upilr2e9oop5/261_225_1/snickers_wedro_131020.jpg,"Мороженое ведерко Сникерс
Россия, 340 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_vederko_snikers/,399.99 ₽,399.99 ₽; 
787,Владимирская область,Владимир,"ул. Университетская, 8-а",3835338,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/354/sqq8y1sz69ve8gvzvd2oc8w1f7mbojqz/261_225_1/mark_sevouni_310823_t.jpg,"Набор конфет Silk Mark Sevouni
Армения, 180 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_silk_mark_sevouni/,399.99 ₽,399.99 ₽; 
788,Владимирская область,Владимир,"ул. Университетская, 8-а",3576117,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/284/3v949zwzlaruhs13z7gra1xa3bkx1w1i/261_225_1/konfety_051023_t.jpg,"Набор конфет Luxury Collection Chocolate Pralines
Турция, 170 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfety_luxury_collection_chocolate_pralines/,419.99 ₽,419.99 ₽; 
789,Владимирская область,Владимир,"ул. Университетская, 8-а",3842711,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/95a/lw0ml38fcn05kan8r29dak0jhfvzmtun/261_225_1/signature_060923_t.jpg,"Набор конфет Сигначер
Армения, 240 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_signacher/,449.99 ₽,449.99 ₽; 
