,region,city,address,id,pic_url,name,category,link,price,all_prices
57,Владимирская область,Владимир,"ул. Спасская, 1",3637704,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/dcc/ni7dmft2v8rjng8nft1yz4vov99k2x8y/261_225_1/badagoni_ahashnei_13102022.jpg,"Вино Бадагони Ахашени красное полусладкое
Грузия, 0.75 л., Кахети, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_akhasheni_badagoni_krasnoe_polusladkoe/,499.99 ₽,499.99 ₽; 
58,Владимирская область,Владимир,"ул. Спасская, 1",2884303,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e3d/o42lcebgcy7rww2mrg88375kq00ga44e/261_225_1/tenute_rosso_glav.jpg,"Вино Тенуте Дель Неччио Россо красное сухое
Италия, 0.75 л., Тоскана, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_tenute_del_nechchio_rosso_zashch_georg_uk_kr_p_sukh/,529.99 ₽,529.99 ₽; 
59,Владимирская область,Владимир,"ул. Спасская, 1",3734170,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4f6/bp0k98k23ff9s7fmv8ijyqd5xham70ni/261_225_1/badrel_vior_malbec_210323.jpg,"Вино Баудрель и Виор Мальбек красное сухое
Аргентина, 0.75 л., Мендоса, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_baudrel_i_vior_malbek_krasnoe_sukhoe/,529.99 ₽,529.99 ₽; 
60,Владимирская область,Владимир,"ул. Спасская, 1",3789900,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/076/badayy5uaoewfuatej3bygjdou9y16ax/261_225_1/vino_stamps_krasnoe_070623.jpg,"Вино Шираз Стэмпс оф зе Ворлд красное полусухое
Австралия, 0.75 л., Юго-Восточная Австралия, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_shiraz_stemps_of_ze_vorld_krasnoe_polusukhoe/,549.90 ₽,549.90 ₽; 
61,Владимирская область,Владимир,"ул. Спасская, 1",3789901,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/77c/ckd4jw4hrrjsga7zbfnsg5c6rj08vpad/261_225_1/vino_stamps_beloe_070623.jpg,"Вино Шардоне Стэмпс оф зе Ворлд белое полусухое
Австралия, 0.75 л., Юго-Восточная Австралия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_shardone_stemps_of_ze_vorld_beloe_sukhoe/,549.90 ₽,549.90 ₽; 
62,Владимирская область,Владимир,"ул. Спасская, 1",3318263,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/381/rcwutmc6qo2tzocqhk5inc6gg2fl1gzc/261_225_1/trocken_20.01.21.jpg,"Вино Лизард Рислинг Трокен Пфальц белое полусухое
Германия, 0.75 л., Пфальц, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_risling_troken_pfalts_beloe_polusukhoe/,549.99 ₽,549.99 ₽; 
63,Владимирская область,Владимир,"ул. Спасская, 1",3318265,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a0f/0fqsve8k6zdzr4pi53cdckc5gna1jr2h/261_225_1/lizard_riesling_1.jpg,"Вино Лизард Рислинг белое полусладкое
Германия, 0.75 л., Пфальц, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_risling_bel_p_sl/,549.99 ₽,549.99 ₽; 
64,Владимирская область,Владимир,"ул. Спасская, 1",3456242,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9f9/u4520t3mb485bu9jtei9jwzfy74nigjs/261_225_1/mare_alto_rose_091019.jpg,"Вино Маре Альта Винью Верде DOC розовое полусухое
Португалия, 0.75 л., Винью Верде, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mare_alta_vinyu_verde_doc_rozovoe_polusukhoe/,549.99 ₽,549.99 ₽; 
65,Владимирская область,Владимир,"ул. Спасская, 1",3456248,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/78c/32mym7lk7z1ngn1y77zgoc6i0e13gzc5/261_225_1/mare_alta.jpg,"Вино Маре Альта Винью Верде DOC белое полусухое
Португалия, 0.75 л., Винью Верде, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mare_alta_vinyu_verde_doc_beloe_polusukhoe/,549.99 ₽,549.99 ₽; 
66,Владимирская область,Владимир,"ул. Спасская, 1",3318268,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/539/71b99p5zpbhgvdza1o8ouxxy7wsku77f/261_225_1/santa_luz_alba_blanc_290120.jpg,"Вино Санта Лус Альба Совиньон Блан белое сухое
Чили, 0.75 л., Центральная Долина, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_santa_lus_alba_sovinon_blan_tsentralnaya_dolina_beloe_sukhoe/,569.99 ₽,569.99 ₽; 
67,Владимирская область,Владимир,"ул. Спасская, 1",3318273,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/787/yl7q5puatsrqcoy7t13eftum0yaptdm7/261_225_1/santa_luz_alba_231219.jpg,"Вино Санта Лус Альба Москато белое полусладкое
Чили, 0.75 л., Центральная Долина, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_santa_lus_alba_moskato_tsentralnaya_dolina_beloe_polusladkoe/,569.99 ₽,569.99 ₽; 
68,Владимирская область,Владимир,"ул. Спасская, 1",3659591,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6ad/7cef3er08gorifxumyytz62f8w43yzux/261_225_1/pietrame_red_semdry_10012023.jpg,"Вино Пьетраме Монтепульчано Д`Абруццо DOP красное полусухое
Италия, 0.75 л., Абруццо, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sortovoe_petrame_montepulchano_d_abrutstso_reg_abrutstso_dop_kr_p_sukh/,569.99 ₽,569.99 ₽; 
69,Владимирская область,Владимир,"ул. Спасская, 1",3363126,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/09c/hi7s4leg9o9czr33v02f4jmf8e4iqs8y/261_225_1/antico_ceppo_tress_bianco.jpg,"Вино Антико Чеппо Трес Лацио белое полусухое
Италия, 0.75 л., Лацио, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_antiko_cheppo_tres_byanko_latsio_igp_beloe_polusukhoe/,599.90 ₽,599.90 ₽; 
70,Владимирская область,Владимир,"ул. Спасская, 1",2884301,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Пино Гриджо Терре ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_pino_gridzho_igp_zashch_geogr_uk_bel_sukh/,599.99 ₽,599.99 ₽; 
71,Владимирская область,Владимир,"ул. Спасская, 1",3632907,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4c4/vj3skwzogzy7al0i5b2peu84vju5mi3a/261_225_1/badagoni_kindzmarauli_13102022.jpg,"Вино Киндзмараули Бадагони красное полусладкое
Грузия, 0.75 л., Кахети, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kindzmarauli_badagoni_krasnoe_polusladkoe/,599.99 ₽,599.99 ₽; 
72,Владимирская область,Владимир,"ул. Спасская, 1",2061073,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Тенуте Россетти Бьянко Тоскана IGP белое полусухое
Италия, 0.75 л., Тоскана, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/__1104/,649.99 ₽,649.99 ₽; 
73,Владимирская область,Владимир,"ул. Спасская, 1",3313555,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Эдицьене Лимитата Шардоне Пассерина белое полусухое
Италия, 0.75 л., Абруццо, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_editsene_limitata_shardone_passerina_beloe_polusukhoe/,649.99 ₽,649.99 ₽; 
74,Владимирская область,Владимир,"ул. Спасская, 1",3218846,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Корезей Пино Гриджио Делле Венецие белое сухое
Италия, 0.75 л., Венето, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_korezey_pino_gridzhio_zashch_naim_bel_sukh/,649.99 ₽,649.99 ₽; 
75,Владимирская область,Владимир,"ул. Спасская, 1",3455156,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Монтепульчано Д`Абруццо Эдиционе Лимитата красное полусухое
Италия, 0.75 л., Абруццо, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_montepulchano_d_abrutstso_editsione_limitata_krasnoe_poluskhoe/,649.99 ₽,649.99 ₽; 
76,Владимирская область,Владимир,"ул. Спасская, 1",3637700,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2d0/hc4z22l8lkl30kbkydu2dy5cb5iln0dy/261_225_1/terra_vega_reserva_19122022.jpg,"Вино Терра Вега Резерва Пино Нуар красное сухое
Чили, 0.75 л., Долина Лейда, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_terra_vega_rezerva_pino_nuar_krasnoe_sukhoe/,649.99 ₽,649.99 ₽; 
77,Владимирская область,Владимир,"ул. Спасская, 1",3734855,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мюскаде Севр Э Мэн Сюр Ли Шато Де Ла Мушетье белое сухое
Франция, 0.75 л., Долина Луары, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sortovoe_myuskade_sevr_e_men_syur_li_shato_de_la_mushete_aop_beloe_sukhoe_/,649.99 ₽,649.99 ₽; 
78,Владимирская область,Владимир,"ул. Спасская, 1",3228617,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cd9/di7a2ecxjato6qm020gdhkt0yn1copqd/261_225_1/mironi_kindzmarauli_08102021.jpg,"Вино Мирони Киндзмараули красное полусладкое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mironi_kindzmarauli_zashch_naim_kr_p_sl_/,669.90 ₽,669.90 ₽; 
79,Владимирская область,Владимир,"ул. Спасская, 1",3637705,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/57a/3xo0ghouy2utu2gqgp21jo2t5eq2ra35/261_225_1/badagoni_mukuzanii_13102022.jpg,"Вино Мукузани Бадагони красное сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_badagoni_krasnoe_sukhoe/,669.90 ₽,669.90 ₽; 
80,Владимирская область,Владимир,"ул. Спасская, 1",3743496,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/abe/038xqa08tzz6yi2y1p1fgotgdcuc32os/261_225_1/deliza_pino_grigio_050423.jpg,"Вино Меццакорона Делиза Пино Гриджио Розе розовое сухое
Италия, 0.75 л., Трентино-Альто Адидже, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pino_gridzhio_roze_deliza_vineti_delle_dolomiti_igt_rozovoe_sukhoe/,669.90 ₽,669.90 ₽; 
81,Владимирская область,Владимир,"ул. Спасская, 1",3502839,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1c3/wii08nct4kczwz6kuufzviwupkj7mrne/261_225_1/renaissance_saint_pierre_de_serjac_11082022.jpg,"Вино Ст.Пьер де Сержак Ренессанс Лангедок AOП красное сухое
Франция, 0.75 л., Лангедок Руссийон, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_st_per_de_serzhak_renessans_langedok_aop_krasnoe_sukhoe/,669.99 ₽,669.99 ₽; 
82,Владимирская область,Владимир,"ул. Спасская, 1",3456250,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Стеммари Пино Гриджио Сицилия IGT белое сухое
Италия, 0.75 л., Сицилия, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_stemmari_pino_gridzho_sitsiliya_igt_beloe_sukhoe/,669.99 ₽,669.99 ₽; 
83,Владимирская область,Владимир,"ул. Спасская, 1",3456251,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Стеммари Москато Сицилия IGT белое сладкое
Италия, 0.75 л., Сицилия, 8.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_stemmari_moskato_sitsiliya_igt_beloe_sladkoe/,669.99 ₽,669.99 ₽; 
84,Владимирская область,Владимир,"ул. Спасская, 1",2886567,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/087/19z19z28jjqejiegnjvw5olupq5e6adt/261_225_1/tenute_chianti_riserva_glav.jpg,"Вино Тенуте Дель Неччио Кьянти Ризерва красное сухое
Италия, 0.75 л., Тоскана, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kyanti_rizerva_zashch_naim_kr_sukh/,699.99 ₽,699.99 ₽; 
85,Владимирская область,Владимир,"ул. Спасская, 1",2983600,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Бастиони Делла Рокка Аппассименто Апулия IGT красное полусухое
Италия, 0.75 л., Апулия, 15%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bastioni_della_rokka_appassimento_puliya_zashch_geogr_uk_kr_p_sukh/,699.99 ₽,699.99 ₽; 
86,Владимирская область,Владимир,"ул. Спасская, 1",3193016,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кьянти Ризерва красное полусухое
Италия, 0.75 л., Тоскана, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kyanti_rizerva_kr_p_sukh/,769.99 ₽,769.99 ₽; 
87,Владимирская область,Владимир,"ул. Спасская, 1",3379776,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Примитиво Пулия Эпикуро красное полусухое
Италия, 0.75 л., Апулия, 14%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_primitivo_puliya_epikuro_krasnoe_polusukhoe/,789.99 ₽,789.99 ₽; 
88,Владимирская область,Владимир,"ул. Спасская, 1",2567953,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ffb/xof4wkxi306gmzo1t031v48eusgallyt/261_225_1/marques_de_caceres_blanco_07052021.jpg,"Вино Маркес Де Касерес Бланко белое сухое
Испания, 0.75 л., Риоха, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/__1723/,829.99 ₽,829.99 ₽; 
89,Владимирская область,Владимир,"ул. Спасская, 1",3456234,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/583/zzsho7cyoh6l0ac9cpnvsjuhpo3vzg3b/261_225_1/senorio25022021.jpg,"Вино Сеньорио Де Ла Ералта Резерва DOC красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_senorio_de_la_eralta_rezerva_doc_krasnoe_sukhoe/,869.90 ₽,869.90 ₽; 
90,Владимирская область,Владимир,"ул. Спасская, 1",2593830,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/42b/gricwf1bs8hvkrfpv83wb52jtdm8bqr4/261_225_1/marues_de_caceres_satinela_190220.jpg,"Вино Маркес Де Касерес Сантинела Риоха DOC белое полусладкое
Испания, 0.75 л., Риоха, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/__1758/,869.99 ₽,869.99 ₽; 
